ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
2017/1/1,5?-3?霾~?南风,1-2?450,严重污染,6,,,,
2017/1/2,7?-6?晴~?南风,1-2?246,重度污染,5,,,,
2017/1/3,5?-5??南风,1-2?320,严重污染,6,,,,
2017/1/4,6?-5??北风,1-2?360,严重污染,6,,,,
2017/1/5,2?-4??北风,1-2?280,重度污染,5,,,,
2017/1/6,4?-2??南风,1-2?234,重度污染,5,,,,
2017/1/7,2?-3?小雪,无持续风?微风,206,重度污染,5,,,
2017/1/8,5?-4?阴~?北风,1-2?59,?2,,,,,
2017/1/9,3?-5??南风,1-2?42,?1,,,,,
2017/1/10,4?-6??北风,3-4?46,?1,,,,,
2017/1/11,5?-5??南风,1-2?82,?2,,,,,
2017/1/12,5?-4??南风,1-2?61,?2,,,,,
2017/1/13,3?-6??北风,3-4?26,?1,,,,,
2017/1/14,3?-7??东南?1-2?35,?1,,,,,,
2017/1/15,1?-6??南风,1-2?71,?2,,,,,
2017/1/16,1?-5??南风,1-2?123,轻度污染,3,,,,
2017/1/17,4?-5?霾~?北风,1-2?175,中度污染,4,,,,
2017/1/18,2?-4?多云~小雪,南风,1-2?59,?2,,,,
2017/1/19,1?-8??北风,5-6?86,?2,,,,,
2017/1/20,1?-8?晴~多云,西南?1-2?35,?1,,,,,
2017/1/21,0?-8??东北?4-5?55,?2,,,,,,
2017/1/22,0?-10??南风,1-2?37,?1,,,,,
2017/1/23,1?-8?多云~?西南?1-2?46,?1,,,,,,
2017/1/24,4?-7?多云,南风,1-2?112,轻度污染,3,,,
2017/1/25,5?-4?晴~?西南?1-2?215,重度污染,5,,,,,
2017/1/26,8?-6?多云~?北风,4-5?216,重度污染,5,,,,
2017/1/27,5?-5?晴~多云,西南?3-4?69,?2,,,,,
2017/1/28,4?-4?多云,南风,1-2?354,严重污染,6,,,
2017/1/29,1?-8?多云~?北风,4-5?89,?2,,,,,
2017/1/30,1?-5?多云,南风,1-2?38,?1,,,,
2017/1/31,5?-4??南风,1-2?107,轻度污染,3,,,,
2017/2/1,4?-7??北风,3-4?45,?1,,,,,
2017/2/2,5?-5??南风,1-2?109,轻度污染,3,,,,
2017/2/3,6?-3?晴~多云,无持续风?微风,188,中度污染,4,,,
2017/2/4,9?-2??北风,1-2?303,严重污染,6,,,,
2017/2/5,8?-4??北风,1-2?28,?1,,,,,
2017/2/6,4?-5?多云~?南风,1-2?29,?1,,,,,
2017/2/7,1?-4?小雪~?南风,1-2?99,?2,,,,,
2017/2/8,4?-7?多云~?北风,4-5?64,?2,,,,,
2017/2/9,3?-5??北风,4-5?28,?1,,,,,
2017/2/10,4?-6??北风,4-5?30,?1,,,,,
2017/2/11,7?-5??南风,1-2?54,?2,,,,,
2017/2/12,9?-3??南风,1-2?138,轻度污染,3,,,,
2017/2/13,10?-4??南风,1-2?112,轻度污染,3,,,,
2017/2/14,8?-3??南风,1-2?221,重度污染,5,,,,
2017/2/15,8?1?多云~?南风,1-2?282,重度污染,5,,,,
2017/2/16,7?-4?多云,北风,4-5?154,中度污染,4,,,
2017/2/17,5?-4??南风,1-2?38,?1,,,,,
2017/2/18,8?-1?多云~?南风,1-2?109,轻度污染,3,,,,
2017/2/19,15?-2?多云~?北风,4-5?155,中度污染,4,,,,
2017/2/20,6?-2?多云~?北风,3-4?33,?1,,,,,
2017/2/21,1?-3?小雪,南风,1-2?82,?2,,,,
2017/2/22,9?-3?阴~?北风,3-4?109,轻度污染,3,,,,
2017/2/23,7?-4??南风,1-2?32,?1,,,,,
2017/2/24,12?-2??北风,1-2?45,?1,,,,,
2017/2/25,12?-1?多云,无持续风?微风,29,?1,,,,
2017/2/26,13?-2??无持续风?微风,44,?1,,,,,
2017/2/27,14?2??南风,1-2?90,?2,,,,,
2017/2/28,15?2?多云~?北风,1-2?37,?1,,,,,
2017/3/1,8?-3??北风,4-5?39,?1,,,,,
2017/3/2,13?-2??南风,3-4?59,?2,,,,,
2017/3/3,13?-2??无持续风?微风,114,轻度污染,3,,,,
2017/3/4,13?0?多云,南风,1-2?109,轻度污染,3,,,
2017/3/5,11?-2??北风,4-5?46,?1,,,,,
2017/3/6,9?-3?多云~?北风,4-5?42,?1,,,,,
2017/3/7,9?-1??北风,3-4?29,?1,,,,,
2017/3/8,13?2??北风,3-4?33,?1,,,,,
2017/3/9,15?2??南风,1-2?35,?1,,,,,
2017/3/10,16?4?多云~?南风,1-2?53,?2,,,,,
2017/3/11,20?4?阴~?南风,1-2?78,?2,,,,,
2017/3/12,13?1??北风,4-5?34,?1,,,,,
2017/3/13,14?2??南风,1-2?32,?1,,,,,
2017/3/14,15?3?晴~多云,南风,1-2?40,?1,,,,
2017/3/15,16?3?多云~?南风,1-2?86,?2,,,,,
2017/3/16,17?6?多云,南风,1-2?151,中度污染,4,,,
2017/3/17,17?5?阴~多云,南风,1-2?156,中度污染,4,,,
2017/3/18,20?5??北风,1-2?183,中度污染,4,,,,
2017/3/19,19?7?多云~?东南?1-2?273,重度污染,5,,,,,
2017/3/20,12?6?小雨~?东风,1-2?192,中度污染,4,,,,
2017/3/21,15?4?多云,南风,1-2?110,轻度污染,3,,,
2017/3/22,15?7?阴~小雨,东风,1-2?172,中度污染,4,,,
2017/3/23,8?2?小雨,东风,1-2?167,中度污染,4,,,
2017/3/24,6?0?雨夹雪~?南风,1-2?85,?2,,,,,
2017/3/25,13?4?多云,南风,1-2?55,?2,,,,
2017/3/26,15?4?多云~?北风,3-4?31,?1,,,,,
2017/3/27,15?5?晴~多云,南风,1-2?34,?1,,,,
2017/3/28,16?4?多云~?南风,1-2?80,?2,,,,,
2017/3/29,20?7?晴~多云,西南?1-2?146,轻度污染,3,,,,
2017/3/30,15?5?多云,南风,1-2?123,轻度污染,3,,,
2017/3/31,17?5??西南?1-2?44,?1,,,,,,
2017/4/1,22?5?多云,南风,1-2?60,?2,,,,
2017/4/2,23?6?多云~?无持续风?微风,92,?2,,,,,
2017/4/3,25?12?多云~?南风,1-2?158,中度污染,4,,,,
2017/4/4,20?12?阴~小雨,南风,3-4?176,中度污染,4,,,
2017/4/5,19?9?阴~多云,南风,1-2?83,?2,,,,
2017/4/6,25?10?多云~?南风,1-2?124,轻度污染,3,,,,
2017/4/7,20?14??南风,1-2?106,轻度污染,3,,,,
2017/4/8,18?7?阴~?南风,3-4?118,轻度污染,3,,,,
2017/4/9,19?8?多云,东南?1-2?93,?2,,,,,
2017/4/10,19?10?多云,南风,3-4?91,?2,,,,
2017/4/11,22?7??北风,3-4?64,?2,,,,,
2017/4/12,25?9?晴~多云,南风,1-2?66,?2,,,,
2017/4/13,21?8??南风,1-2?93,?2,,,,,
2017/4/14,26?11?多云,南风,1-2?97,?2,,,,
2017/4/15,29?14?晴~多云,南风,1-2?70,?2,,,,
2017/4/16,27?14??南风,3-4?130,轻度污染,3,,,,
2017/4/17,27?12?多云,北风,3-4?191,中度污染,4,,,
2017/4/18,23?11?晴~?北风,4-5?63,?2,,,,,
2017/4/19,20?11?阴~多云,西北?1-2?81,?2,,,,,
2017/4/20,22?11?多云,北风,1-2?75,?2,,,,
2017/4/21,22?9?多云~?南风,1-2?52,?2,,,,,
2017/4/22,27?13?多云,南风,3-4?83,?2,,,,
2017/4/23,24?11?多云,南风,1-2?60,?2,,,,
2017/4/24,23?11?多云,北风,3-4?69,?2,,,,
2017/4/25,19?8?多云~?南风,1-2?36,?1,,,,,
2017/4/26,24?11??北风,3-4?41,?1,,,,,
2017/4/27,28?13??北风,4-5?45,?1,,,,,
2017/4/28,30?14??北风,3-4?56,?2,,,,,
2017/4/29,33?17?多云,南风,3-4?76,?2,,,,
2017/4/30,29?13?晴~多云,南风,1-2?108,轻度污染,3,,,
2017/5/1,26?14?多云,南风,1-2?87,?2,,,,
2017/5/2,29?17?多云,南风,3-4?94,?2,,,,
2017/5/3,28?16??南风,3-4?108,轻度污染,3,,,,
2017/5/4,27?14?多云~?北风,3-4?396,严重污染,6,,,,
2017/5/5,21?11?扬沙~?北风,4-5?273,重度污染,5,,,,
2017/5/6,29?12??北风,3-4?72,?2,,,,,
2017/5/7,30?15?晴~多云,南风,3-4?62,?2,,,,
2017/5/8,31?16?多云,南风,3-4?86,?2,,,,
2017/5/9,29?15?晴~阵雨,南风,3-4?82,?2,,,,
2017/5/10,29?15??南风,3-4?63,?2,,,,,
2017/5/11,31?13?晴~多云,北风,5-6?90,?2,,,,
2017/5/12,29?15?晴~多云,西南?3-4?111,轻度污染,3,,,,
2017/5/13,28?15?多云,西北?4-5?59,?2,,,,,
2017/5/14,27?14?多云,北风,3-4?41,?1,,,,
2017/5/15,28?15?多云,南风,1-2?49,?1,,,,
2017/5/16,32?17?多云~?南风,3-4?76,?2,,,,,
2017/5/17,34?19??南风,1-2?102,轻度污染,3,,,,
2017/5/18,35?21??南风,3-4?123,轻度污染,3,,,,
2017/5/19,36?22??西南?3-4?129,轻度污染,3,,,,,
2017/5/20,34?20?晴~多云,南风,3-4?102,轻度污染,3,,,
2017/5/21,31?18?阴~阵雨,南风,3-4?86,?2,,,,
2017/5/22,21?16?小到中雨~?北风,3-4?57,?2,,,,,
2017/5/23,28?14??南风,1-2?40,?1,,,,,
2017/5/24,33?17?多云~?西南?3-4?50,?1,,,,,,
2017/5/25,30?16??南风,3-4?66,?2,,,,,
2017/5/26,31?17??南风,1-2?80,?2,,,,,
2017/5/27,34?21??南风,1-2?98,?2,,,,,
2017/5/28,36?22?多云~?北风,3-4?136,轻度污染,3,,,,
2017/5/29,27?18?阴~阵雨,东风,1-2?70,?2,,,,
2017/5/30,26?16?阵雨~?南风,3-4?65,?2,,,,,
2017/5/31,33?19?阴~多云,南风,1-2?106,轻度污染,3,,,
2017/6/1,30?17?晴~?南风,1-2?63,?2,,,,,
2017/6/2,25?13?阵雨~多云,东风,1-2?58,?2,,,,
2017/6/3,28?16??南风,1-2?54,?2,,,,,
2017/6/4,31?19?多云,西南?3-4?83,?2,,,,,
2017/6/5,28?15?阴~小雨,西南?3-4?98,?2,,,,,
2017/6/6,20?14?小雨~?南风,1-2?56,?2,,,,,
2017/6/7,31?18?晴~多云,南风,1-2?72,?2,,,,
2017/6/8,34?20?多云~?南风,1-2?51,?2,,,,,
2017/6/9,37?21?晴~多云,南风,3-4?78,?2,,,,
2017/6/10,30?17?阴~多云,东风,1-2?62,?2,,,,
2017/6/11,31?18?阴~多云,南风,1-2?72,?2,,,,
2017/6/12,27?18??南风,1-2?66,?2,,,,,
2017/6/13,29?17?多云~?南风,1-2?62,?2,,,,,
2017/6/14,35?21??西南?3-4?69,?2,,,,,,
2017/6/15,38?24??南风,1-2?82,?2,,,,,
2017/6/16,36?24?多云~?南风,3-4?100,?2,,,,,
2017/6/17,35?25?阵雨~多云,南风,3-4?118,轻度污染,3,,,
2017/6/18,34?23?阴~雷阵?南风,3-4?114,轻度污染,3,,,,
2017/6/19,31?21?雷阵雨~?南风,1-2?74,?2,,,,,
2017/6/20,34?22?多云~?南风,1-2?77,?2,,,,,
2017/6/21,32?22?阵雨~小到中雨,南风,1-2?85,?2,,,,
2017/6/22,23?20?大雨,南风,3-4?48,?1,,,,
2017/6/23,24?19?雷阵?东风,1-2?36,?1,,,,,
2017/6/24,25?18?阵雨~?北风,3-4?35,?1,,,,,
2017/6/25,30?20?多云,南风,1-2?54,?2,,,,
2017/6/26,33?21?多云~?南风,1-2?56,?2,,,,,
2017/6/27,34?22?多云~?南风,1-2?112,轻度污染,3,,,,
2017/6/28,34?23?多云,南风,1-2?120,轻度污染,3,,,
2017/6/29,35?24?雷阵雨~多云,南风,1-2?103,轻度污染,3,,,
2017/6/30,35?25?多云,南风,1-2?108,轻度污染,3,,,
2017/7/1,35?25?多云,南风,1-2?122,轻度污染,3,,,
2017/7/2,35?24?多云~?南风,1-2?139,轻度污染,3,,,,
2017/7/3,35?24?多云~雷阵?南风,1-2?83,?2,,,,,
2017/7/4,31?23?雷阵?南风,1-2?70,?2,,,,,
2017/7/5,30?23?多云~雷阵?南风,1-2?111,轻度污染,3,,,,
2017/7/6,25?23?大雨,东风,1-2?95,?2,,,,
2017/7/7,32?23?阴~多云,南风,1-2?54,?2,,,,
2017/7/8,34?25?多云~雷阵?南风,1-2?64,?2,,,,,
2017/7/9,34?23?多云,南风,1-2?114,轻度污染,3,,,
2017/7/10,36?19?多云,西南?1-2?64,?2,,,,,
2017/7/11,36?26?多云,南风,1-2?95,?2,,,,
2017/7/12,36?27?多云,南风,1-2?118,轻度污染,3,,,
2017/7/13,36?25?多云~雷阵?南风,1-2?94,?2,,,,,
2017/7/14,32?24?雷阵雨~?东风,1-2?60,?2,,,,,
2017/7/15,33?25??东风,1-2?55,?2,,,,,
2017/7/16,34?25?多云~?南风,1-2?95,?2,,,,,
2017/7/17,34?25?晴~多云,南风,1-2?76,?2,,,,
2017/7/18,33?25?阵雨,南风,1-2?88,?2,,,,
2017/7/19,31?25?阴~多云,南风,1-2?98,?2,,,,
2017/7/20,33?25?雷阵雨~中到大雨,南风,1-2?123,轻度污染,3,,,
2017/7/21,27?23?小雨~阵雨,东风,1-2?44,?1,,,,
2017/7/22,28?24??南风,1-2?37,?1,,,,,
2017/7/23,28?24?阵雨,南风,1-2?59,?2,,,,
2017/7/24,29?23?阵雨,北风,1-2?63,?2,,,,
2017/7/25,29?22?阵雨~?南风,1-2?52,?2,,,,,
2017/7/26,24?20?中雨~阵雨,北风,1-2?39,?1,,,,
2017/7/27,28?23?阴~多云,南风,1-2?58,?2,,,,
2017/7/28,30?22?多云~?南风,1-2?52,?2,,,,,
2017/7/29,30?22?多云,南风,1-2?56,?2,,,,
2017/7/30,31?21?多云~?南风,1-2?70,?2,,,,,
2017/7/31,31?23?晴~多云,南风,1-2?110,轻度污染,3,,,
2017/8/1,30?24?阴~雷阵?南风,1-2?94,?2,,,,,
2017/8/2,28?24?中雨~小到中雨,东风,1-2?52,?2,,,,
2017/8/3,33?24?阴~?南风,1-2?38,?1,,,,,
2017/8/4,36?25?晴~多云,南风,1-2?55,?2,,,,
2017/8/5,32?23?雷阵?北风,1-2?63,?2,,,,,
2017/8/6,34?24?多云~?南风,1-2?42,?1,,,,,
2017/8/7,35?24?多云~?南风,1-2?40,?1,,,,,
2017/8/8,33?22?阴~雷阵?东风,1-2?74,?2,,,,,
2017/8/9,30?23?雷阵雨~?南风,1-2?44,?1,,,,,
2017/8/10,32?24?多云,南风,1-2?85,?2,,,,
2017/8/11,33?23?雷阵雨~中雨,东北?3-4?122,轻度污染,3,,,,
2017/8/12,31?22?雷阵?东风,1-2?45,?1,,,,,
2017/8/13,29?23?雷阵?南风,1-2?60,?2,,,,,
2017/8/14,30?23?多云,东南?1-2?46,?1,,,,,
2017/8/15,30?23?阴~雷阵?西南?1-2?74,?2,,,,,,
2017/8/16,28?22?雷阵雨~?东风,1-2?82,?2,,,,,
2017/8/17,29?22??东北?1-2?44,?1,,,,,,
2017/8/18,29?22?多云~雷阵?东南?1-2?73,?2,,,,,,
2017/8/19,29?22?雷阵雨~多云,东风,1-2?62,?2,,,,
2017/8/20,30?23?多云,西南?1-2?82,?2,,,,,
2017/8/21,32?24?多云~雷阵?南风,1-2?98,?2,,,,,
2017/8/22,28?22?雷阵雨~中到大雨,北风,1-2?99,?2,,,,
2017/8/23,31?22?阴~多云,东北?1-2?49,?1,,,,,
2017/8/24,33?20?晴~多云,北风,1-2?37,?1,,,,
2017/8/25,32?19??西风,1-2?36,?1,,,,,
2017/8/26,28?19?晴~阵雨,西南?1-2?49,?1,,,,,
2017/8/27,22?18?中雨~阵雨,北风,1-2?33,?1,,,,
2017/8/28,28?17?多云~?东北?1-2?35,?1,,,,,,
2017/8/29,25?16??西南?1-2?42,?1,,,,,,
2017/8/30,27?19?多云,西南?1-2?76,?2,,,,,
2017/8/31,27?19??南风,1-2?103,轻度污染,3,,,,
2017/9/1,27?19?多云~?西南?1-2?175,中度污染,4,,,,,
2017/9/2,26?19??南风,1-2?151,中度污染,4,,,,
2017/9/3,28?19?多云,南风,1-2?76,?2,,,,
2017/9/4,28?20??西南?1-2?118,轻度污染,3,,,,,
2017/9/5,30?19?阴~多云,北风,1-2?67,?2,,,,
2017/9/6,31?18??北风,1-2?43,?1,,,,,
2017/9/7,31?19??南风,1-2?79,?2,,,,,
2017/9/8,30?20?多云,东风,1-2?137,轻度污染,3,,,
2017/9/9,30?21??东南?1-2?127,轻度污染,3,,,,,
2017/9/10,28?19?阵雨~?西北?1-2?121,轻度污染,3,,,,,
2017/9/11,29?16??北风,1-2?43,?1,,,,,
2017/9/12,29?19?晴~多云,南风,1-2?49,?1,,,,
2017/9/13,28?19?多云,东风,1-2?100,?2,,,,
2017/9/14,28?20??南风,1-2?125,轻度污染,3,,,,
2017/9/15,28?18??南风,1-2?86,?2,,,,,
2017/9/16,28?18?阵雨~多云,西南?1-2?117,轻度污染,3,,,,
2017/9/17,29?16??南风,1-2?39,?1,,,,,
2017/9/18,30?18??西南?1-2?58,?2,,,,,,
2017/9/19,29?15?晴~多云,西北?3-4?46,?1,,,,,
2017/9/20,27?14??南风,1-2?46,?1,,,,,
2017/9/21,29?17?阵雨,西南?1-2?88,?2,,,,,
2017/9/22,28?14??西北?3-4?69,?2,,,,,,
2017/9/23,28?17?多云~?南风,1-2?116,轻度污染,3,,,,
2017/9/24,29?18?多云~阵雨,东北?1-2?104,轻度污染,3,,,,
2017/9/25,28?18??西南?1-2?107,轻度污染,3,,,,,
2017/9/26,23?13?小雨~?北风,3-4?77,?2,,,,,
2017/9/27,23?10?多云~?南风,1-2?51,?2,,,,,
2017/9/28,22?11?晴~多云,西南?1-2?34,?1,,,,,
2017/9/29,25?11??北风,1-2?71,?2,,,,,
2017/9/30,27?16?多云,南风,1-2?139,轻度污染,3,,,
2017/10/1,26?13?多云~?北风,3-4?116,轻度污染,3,,,,
2017/10/2,18?9?小雨~?东北?1-2?40,?1,,,,,,
2017/10/3,20?9?多云~?西南?1-2?33,?1,,,,,,
2017/10/4,22?10??西南?3-4?53,?2,,,,,,
2017/10/5,21?11?多云,南风,1-2?75,?2,,,,
2017/10/6,22?13?多云~?南风,1-2?92,?2,,,,,
2017/10/7,20?13?小雨~?东北?1-2?143,轻度污染,3,,,,,
2017/10/8,18?13?小雨,东北?1-2?172,中度污染,4,,,,
2017/10/9,15?9?中雨~小到中雨,北风,3-4?49,?1,,,,
2017/10/10,11?6?小雨~?北风,1-2?15,?1,,,,,
2017/10/11,16?6?多云~?西风,1-2?22,?1,,,,,
2017/10/12,18?9?小雨~?西南?1-2?35,?1,,,,,,
2017/10/13,18?9?晴~多云,西南?1-2?55,?2,,,,,
2017/10/14,13?9?小雨,东北?1-2?36,?1,,,,,
2017/10/15,16?8?阴~多云,北风,1-2?63,?2,,,,
2017/10/16,18?7?晴~多云,东北?1-2?57,?2,,,,,
2017/10/17,16?11?阴~小雨,南风,1-2?93,?2,,,,
2017/10/18,15?9?小雨~多云,南风,1-2?91,?2,,,,
2017/10/19,18?9?晴~多云,南风,1-2?75,?2,,,,
2017/10/20,20?11?晴~多云,东北?1-2?123,轻度污染,3,,,,
2017/10/21,18?10?阴~小雨,东风,1-2?107,轻度污染,3,,,
2017/10/22,13?7?阴~多云,西北?1-2?54,?2,,,,,
2017/10/23,16?5?多云~?南风,1-2?51,?2,,,,,
2017/10/24,18?8?晴~多云,西南?1-2?88,?2,,,,,
2017/10/25,15?9??南风,1-2?140,轻度污染,3,,,,
2017/10/26,17?9?阴~多云,北风,1-2?193,中度污染,4,,,
2017/10/27,18?9?多云~?南风,1-2?211,重度污染,5,,,,
2017/10/28,16?5?多云~?北风,3-4?85,?2,,,,,
2017/10/29,12?1??北风,3-4?24,?1,,,,,
2017/10/30,14?2??西北?1-2?39,?1,,,,,,
2017/10/31,16?4??西南?1-2?80,?2,,,,,,
2017/11/1,17?5?晴~?东北?1-2?92,?2,,,,,,
2017/11/2,17?3?阴~?北风,1-2?79,?2,,,,,
2017/11/3,13?0??北风,3-4?29,?1,,,,,
2017/11/4,14?3??西南?1-2?53,?2,,,,,,
2017/11/5,15?4?晴~多云,南风,1-2?128,轻度污染,3,,,
2017/11/6,15?4?多云,南风,1-2?198,中度污染,4,,,
2017/11/7,18?4??西北?3-4?137,轻度污染,3,,,,,
2017/11/8,13?4?多云~?南风,1-2?40,?1,,,,,
2017/11/9,13?5?阴~多云,西北?1-2?74,?2,,,,,
2017/11/10,11?-1??西北?5-6?42,?1,,,,,,
2017/11/11,10?0?晴~多云,南风,1-2?33,?1,,,,
2017/11/12,11?0?多云~?西南?1-2?75,?2,,,,,,
2017/11/13,12?0??北风,4-5?67,?2,,,,,
2017/11/14,8?-4??西风,1-2?27,?1,,,,,
2017/11/15,7?-3??南风,1-2?37,?1,,,,,
2017/11/16,7?-1??南风,1-2?76,?2,,,,,
2017/11/17,6?-4?多云~?北风,5-6?60,?2,,,,,
2017/11/18,5?-6??西南?3-4?50,?1,,,,,,
2017/11/19,7?-5?多云,西南?1-2?115,轻度污染,3,,,,
2017/11/20,9?-3?晴~多云,西北?1-2?135,轻度污染,3,,,,
2017/11/21,8?-2?多云~?西南?3-4?171,中度污染,4,,,,,
2017/11/22,7?-5?多云~?西北?3-4?36,?1,,,,,,
2017/11/23,7?-4?多云,西风,1-2?30,?1,,,,
2017/11/24,7?-5?多云,西南?3-4?37,?1,,,,,
2017/11/25,7?-4?阴~多云,南风,1-2?65,?2,,,,
2017/11/26,4?-4??东南?1-2?29,?1,,,,,,
2017/11/27,7?-3?多云,南风,1-2?90,?2,,,,
2017/11/28,7?-5?晴~多云,西北?1-2?78,?2,,,,,
2017/11/29,1?-6?多云,南风,1-2?32,?1,,,,
2017/11/30,4?-5??西南?3-4?43,?1,,,,,,
2017/12/1,5?-5??西南?1-2?91,?2,,,,,,
2017/12/2,6?-4?晴~多云,西南?1-2?184,中度污染,4,,,,
2017/12/3,5?-5?多云~?北风,3-4?88,?2,,,,,
2017/12/4,4?-6?多云,西北?3-4?26,?1,,,,,
2017/12/5,7?-4??西南?1-2?43,?1,,,,,,
2017/12/6,8?-4?多云,西北?1-2?51,?2,,,,,
2017/12/7,5?-5?多云~?西北?3-4?27,?1,,,,,,
2017/12/8,6?-4??西南?1-2?40,?1,,,,,,
2017/12/9,6?-4?多云~?西南?1-2?57,?2,,,,,,
2017/12/10,4?-5?晴~多云,西北?4-5?43,?1,,,,,
2017/12/11,1?-8?多云~?东北?3-4?24,?1,,,,,,
2017/12/12,-1?-8?多云,东北?1-2?26,?1,,,,,
2017/12/13,0?-5?晴~多云,东风,1-2?50,?1,,,,
2017/12/14,0?-4?阴~多云,南风,1-2?91,?2,,,,
2017/12/15,4?-6?多云~?无持续风?微风,67,?2,,,,,
2017/12/16,0?-8??西北?3-4?39,?1,,,,,,
2017/12/17,5?-5??西南?1-2?47,?1,,,,,,
2017/12/18,6?-6??西北?3-4?49,?1,,,,,,
2017/12/19,4?-4?多云~?西南?1-2?55,?2,,,,,,
2017/12/20,6?-5?多云~?北风,1-2?45,?1,,,,,
2017/12/21,7?-6??西南?1-2?69,?2,,,,,,
2017/12/22,9?-6?多云,北风,1-2?68,?2,,,,
2017/12/23,6?-3?晴~多云,西南?1-2?51,?2,,,,,
2017/12/24,5?-7??西北?3-4?50,?1,,,,,,
